ID1,ID2,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11
A0A1P8ATB2,AT1G23020.7,0.43582,0.84469,0.77971,0.82409,1,0.65769,0.70206,0.08399,0,0.03487,0.37559
A8MQX0,AT1G23080.3,1,0.95172,0.95665,0.89163,0.41626,0.21823,0.16749,0.45419,0.01034,0,0.14729
Q8LDC9,AT1G23100.1,0.05394,0.00936,0.03062,0.02453,0.06767,1,0.82294,0.0513,0.0409,0,0.61694
O49303,AT1G23140.1,0.80131,0.45015,0.6733,0.37947,0.27611,0.06154,0.08638,0.23229,1,0,0.02794
F4I4N4,AT1G23170.2,0.14614,0.11154,0.13902,0.46489,0.38469,0.03481,0.08264,0.51598,1,0.20456,0
Q8H0U3,AT1G23180.1,0.08594,0,0.06318,0.00628,0.01478,1,0.15931,0.04772,0.05537,0.20126,0.99881
O49299,AT1G23190.1,0.60426,0.29485,0.54601,0.17839,0.09963,0.00702,0.01356,0.38214,1,0,0.0039
A0A1P8AUG4,AT1G23230.3,0.06123,0.01366,0.06256,0,0.01454,0.24361,0.1652,0.31278,0.08987,1,0.17753
Q93YP0,AT1G23260.1,1,0.62854,0.92865,0.88222,0.8573,0.16648,0.30464,0.12571,0.55719,0.32616,0
F4I4Q1,AT1G23280.1,0.01537,0,0.01618,0.02082,0.02743,0.06275,0.02082,0.78007,0.13705,1,0.03558
Q9LR30,AT1G23310.1,0.53261,0.27165,0.50561,0.29009,0.43814,1,0.7967,0.17275,0.16832,0,0.79357
Q3ED65,AT1G23360.1,0.06343,0.0047,0.05951,0.03602,0.03994,1,0.04777,0.05012,0,0.02271,0.54816
Q9C5G6,AT1G23440.1,0.37998,0.16577,0.34294,0.09114,0.05203,0,0.0212,0.16803,1,0.03375,0.00207
A0A1P8AMU9,AT1G23460.2,0.0133,0,0.01374,0.00436,0.00829,0.0096,0.00606,0.04475,0.01963,1,0.0106
P0DH91,AT1G23490.1,1,0.51384,0.80918,0.56352,0.35343,0.07458,0.07157,0.5792,0.63246,0.12391,0
A0A1P8AM77,AT1G23540.2,0.89458,0.58858,1,0.61786,0.4202,0.12445,0.08053,0.10102,0.1713,0.07028,0
Q9ZUC4,AT1G23710.1,1,0.39525,0.80773,0.30163,0.14235,0.25409,0.16523,0.0211,0.10698,0,0.10401
Q9ZUC1,AT1G23740.1,0.18697,0.11068,0.15759,0.09968,0.11784,1,0.30182,0.09145,0.12703,0,0.84274
Q9ZUC0,AT1G23750.1,0.61414,0.24153,0.53932,0.20324,0.15169,0,0.00972,0.56318,1,0.38027,0.01797
Q9ZUB8,AT1G23780.1,0.60098,0.41493,0.541,0.35251,0.36965,0.07956,0.09547,0.29743,1,0.31701,0
Q8S528,AT1G23800.1,0.196,0.03773,0.14586,0.03212,0.05707,1,0.94445,0,0.11086,0.02729,0.57027
Q9ZUB3,AT1G23820.1,0.88712,0.40911,0.79812,0.23397,0.16404,0.06619,0.0972,0.2465,1,0,0.05484
O81127,AT1G23860.1,0.01732,0,0.01124,0.00852,0.00093,0.02906,0.01532,0.08553,0.17229,1,0.00301
Q9LRA7,AT1G23870.1,0.6014,0.35198,1,0.63403,0.42191,0.35198,0.09324,0.86014,0.29138,0.31469,0
Q84K16,AT1G23900.1,0.37416,0.14011,0.29884,0.14064,0.08763,0.04963,0.03431,1,0.40209,0.24636,0
A0A1P8AMQ7,AT1G23915.1,1,0.53309,0.91485,0.3749,0.3297,0.09645,0.12994,0.7498,0.99314,0.21227,0
Q8L466,AT1G24050.1,1,0.21522,0.69859,0.0494,0,0.14919,0.12702,0.08972,0.42692,0.11341,0.04133
F4I7R5,AT1G24090.1,0.12552,0.0277,0.11119,0.11597,0.0967,1,0.81364,0.09685,0,0.19242,0.63683
Q9LR85,AT1G24095.1,0.07665,0.04545,0.06903,0.08498,0.1533,0.77894,1,0.09444,0.02287,0,0.47614
O48676,AT1G24100.1,0.9211,0.41196,0.77076,0.15801,0.11483,0,0.00228,0.12604,1,0.02346,0.00311
Q8VXV4,AT1G24120.1,1,0.46118,0.80557,0.38222,0.29064,0,0.06437,0.1566,0.70869,0.39084,0.03251
Q8H1Y0,AT1G24180.1,0.03859,0,0.0156,0.03212,0.07961,1,0.87169,0.03947,0.02317,0.03501,0.66899
F4I962,AT1G24190.2,0,0,0,0,0.07738,0,0,0.10119,0,1,0
O48691,AT1G24240.1,0.03709,0,0.01842,0.03911,0.08709,1,0.78665,0.05443,0.02171,0.08462,0.57829
F4I978,AT1G24267.2,0.01585,0.05854,0.11463,0.03293,0,1,0.91463,0.01951,0.04146,0.08659,0.65366
Q8L743,AT1G24280.1,0.06179,0,0.02648,0.00152,0.01001,0.94619,0.08423,0.08659,0.06348,0.56064,1
O48696,AT1G24290.1,0.02361,0,0.00762,0.05179,0.12338,1,0.70526,0.13404,0.09825,0.03046,0.64128
F4I983,AT1G24300.1,0.85802,0.17747,0.68519,0.04321,0,0.23765,0.02778,0.17284,1,0.26852,0.12037
Q8GYF7,AT1G24310.1,0.14743,0.04303,0.12008,0.0174,0.00668,0.00236,0.00187,0.05623,0.1786,1,0
Q8GYJ7,AT1G24340.1,0.07463,0.00158,0.05439,0.02498,0.06396,1,0.99122,0.03399,0.05352,0,0.62195
P33207,AT1G24360.1,0.03763,0.00385,0.01758,0,0.01325,0.72796,0.14923,0.05348,0.02177,1,0.70143
Q9FYL8,AT1G24450.1,1,0.35651,0.79263,0.27315,0.21114,0.16674,0,0.4801,0.32928,0.90197,0.0532
F4I9A1,AT1G24460.1,0.81904,0.15167,0.56642,0.34153,0.25523,0.92416,0,0.33996,1,0.65429,0.38808
Q9FYL3,AT1G24490.1,0.02317,0,0.05012,0.01277,0.00662,0.81087,0.03073,0.03546,0.01324,0.0104,1
O04450,AT1G24510.1,0.92302,0.41244,0.74321,0.25576,0.1547,0.03076,0.01428,0.58676,0.23061,1,0
Q8LPK7,AT1G24560.1,1,0.4503,0.79113,0.3172,0.18266,0.03774,0.03039,0.39931,0.99697,0.8535,0
Q9FYK3,AT1G24610.1,0.09696,0.03063,0.07441,0.05928,0.12185,1,0.9736,0.07215,0.06182,0,0.57027
Q9FYK0,AT1G24650.1,0.82598,1,0.79635,0.99666,0.66332,0.16555,0.18717,0.17981,0.10383,0,0.07175
F4IAT3,AT1G24706.1,0.02914,0.00908,0.01863,0.04326,0.04865,0.03592,0.00747,1,0.09993,0.80332,0
A0A1P8ATC8,AT1G24764.3,1,0.26929,0.75311,0.15231,0.14385,0.00249,0.01941,0.05774,0.24191,0.32056,0
P0DKB7,AT1G24793.1,0.06983,0,0.06983,0.03399,0.12301,0.61064,1,0.04994,0.16948,0.01156,0.33642
P0DI04,AT1G24800.1,0.01339,0.00864,0.00935,0.02445,0.02305,0.02461,0.02017,0.13402,0.2193,1,0
Q9FE37,AT1G24909.1,0.03139,0.00663,0,0.0168,0.01282,1,0.0305,0.0473,0.00663,0.10345,0.83333
Q42565,AT1G25220.1,0.07276,0.04267,0.07352,0.08095,0.06132,1,0.06905,0.08951,0,0.02296,0.92406
Q94AK8,AT1G25260.1,0.0528,0,0.0372,0.00262,0.00149,0.05675,0.00806,0.76171,0.21982,1,0.03633
Q9FRH7,AT1G25280.1,1,0.55305,0.80587,0.79007,0.71783,0.1851,0.14221,0.21896,0.45598,0.10384,0
Q9FRI1,AT1G25320.1,1,0.86667,0.92533,0.67467,0.35733,0.33067,0.184,0.168,0,0.14667,0.272
Q8W4F3,AT1G25350.1,0.61318,0.23195,0.51412,0.12521,0.08891,0.01181,0.02702,0.27604,1,0,0.00111
Q682P6,AT1G25375.1,0.08474,0.17231,0.09685,0.40997,0.41302,1,0.81135,0.04055,0,0.10484,0.70745
Q8RWA5,AT1G25380.1,0.06145,0.03264,0.04253,0.08208,0.14557,1,0.98159,0.04475,0.09009,0,0.54487
Q9C6L2,AT1G25420.1,1,0.60988,0.93328,0.52733,0.32529,0.10441,0.10818,0.58801,0.49755,0.32944,0
Q38845,AT1G25490.1,1,0.4799,0.84482,0.3215,0.19522,0.02969,0.04317,0.26238,0.72191,0.10943,0
Q7XYY2,AT1G25540.1,0.03557,0.05929,0.19368,0,0.06719,0.15415,0.05929,0.15415,0.06719,1,0.04348
F4ICJ5,AT1G25570.1,0.1379,1,0.30834,0.6099,0.2328,0.05006,0.05197,0.16978,0.0299,0.01377,0
Q6NQK2,AT1G25580.1,1,0.49514,0.87564,0.42533,0.28323,0.48159,0.33969,0.30612,0,0.06313,0.32653
Q6DYE4,AT1G26090.1,0.19191,0.1222,0.32616,0.38382,0.34768,0.97935,0,0.26162,0.14028,0.99742,1
Q9C658,AT1G26110.1,1,0.33021,0.77773,0.21935,0.16173,0.01576,0.02818,0.51072,0.43254,0.09555,0
Q8VYP9,AT1G26120.1,0.3828,1,0.48086,0.69937,0.33294,0.18507,0.08528,0.26384,0.08349,0,0.1026
F4IE35,AT1G26130.2,1,0.7624,0.94033,0.96536,0.68328,0.33234,0.30068,0.05368,0.03464,0,0.14949
Q9C660,AT1G26150.1,1,0.69607,0.90351,0.54174,0.33471,0.05579,0.04979,0.21198,0.13719,0.06715,0
Q93ZV1,AT1G26160.1,0.11538,0.01781,0.13426,0,0.04772,0.94623,0.00036,0.07336,0.5114,0.09473,1
F4IE40,AT1G26170.1,1,0.45389,0.75957,0.28245,0.13894,0.07773,0.03947,0.48127,0.50074,0.05585,0
A0A1P8AW02,AT1G26190.2,0.25318,0.03641,0.13887,0.03302,0.01778,0.09822,0,0.82727,1,0.11516,0.13463
Q941A9,AT1G26300.1,1,0.36716,0.82183,0.23587,0.14018,0.03706,0,0.62211,0.30697,0.05248,0.02936
Q9FDW8,AT1G26340.1,0.42528,0.23049,0.36093,0.35774,0.46753,0.82798,1,0.08133,0.33266,0,0.44949
F4IE65,AT1G26360.1,0.02368,0.0296,0.0296,0.01507,0.02853,1,0.10549,0.03391,0,0.00807,0.9155
F4IE66,AT1G26370.1,0.01393,0.00169,0.01425,0.02012,0,0.06867,0.04711,0.21587,0.11321,1,0.0393
Q9FZD1,AT1G26460.1,0.04106,0,0.02171,0.02978,0.07792,1,0.85758,0.02601,0.00972,0.05786,0.54676
Q500W8,AT1G26520.1,1,0.54889,0.90641,0.32729,0.21907,0.05206,0.03968,0.14566,0.22745,0,0.01862
Q9FZD9,AT1G26540.1,0.07676,0.1024,0.07307,0.20396,0.15468,0,0.02497,0.18284,0.16357,1,0.02564
Q9FE18,AT1G26550.1,1,0.48781,0.85557,0.35571,0.21572,0.072,0,0.32587,0.25402,0.55034,0.01119
Q9FZE1,AT1G26570.1,0.71773,0.31041,0.61703,0.19283,0.10422,0.02419,0.06156,0.58604,1,0.05467,0
Q93VP3,AT1G26630.1,1,0.37236,0.79844,0.2352,0.15481,0.025,0.02919,0.61488,0.21238,0.23912,0
Q8H1F7,AT1G26640.1,1,0.52816,0.89687,0.34043,0.21131,0.04019,0,0.16426,0.24813,0.14549,0.01757
Q9LQY7,AT1G26650.1,0.17946,1,0.27258,0.98681,0.56555,0.50959,0.77258,0.18225,0,0.03957,0.10711
F4HPA5,AT1G26660.2,0.68415,0.21858,0.49617,0.12896,0.02514,0.05464,0.0623,0.86448,1,0.87869,0
Q9SEL5,AT1G26670.1,0.21347,1,0.36013,0.57836,0.2432,0.03039,0.04469,0.09184,0.01675,0.00894,0
Q9LQY3,AT1G26690.1,0.19363,0.44596,0.22086,1,0.84715,0.17939,0.23453,0.30367,0,0.04916,0.06823
A0A1P8ASQ2,AT1G26730.2,0.92136,0.95864,0.90873,1,0.70796,0.23429,0.32933,0.05715,0,0.06621,0.10961
Q944L5,AT1G26740.1,0.02663,0,0.01375,0.02005,0.09049,0.84364,1,0.04009,0.00401,0.07675,0.45905
F4HPB7,AT1G26750.1,0.08542,0.02593,0.06551,0.05295,0.10386,1,0.94494,0.03595,0.04489,0,0.59987
Q93ZE3,AT1G26761.1,0.01422,0.00823,0.0509,0.00599,0.04266,1,0.03069,0.03892,0,0.08308,0.96856
F4HPC1,AT1G26770.2,0.0243,0.05765,0.07337,0.38352,0.44879,0.5293,0.14054,1,0,0.0748,0.44593
P42815,AT1G26820.1,0.01429,0.01146,0.01883,0.01781,0.01758,0.03334,0.02098,0.03448,0,1,0.02393
Q9ZVH4,AT1G26830.1,0.43723,0.19652,0.34348,0.25874,0.22611,0.06103,0.08379,1,0.34814,0.54273,0
Q9ZVH3,AT1G26840.1,0.81818,0.41023,0.73523,0.3233,0.2375,0.00625,0.02955,1,0.25,0.86989,0
B9DFI7,AT1G26850.1,0.08687,0.31123,0.12259,1,0.63108,0.11181,0.13186,0.2179,0,0.03404,0.01916
Q42351,AT1G26880.1,0.4218,0.21992,0.37117,0.27562,0.31083,0.06816,0.09938,1,0.18457,0.1803,0
Q9ZVG8,AT1G26900.1,0.07285,0.02082,0.04944,0.03903,0.11969,1,0.87164,0.08153,0,0.10408,0.62793
Q08770,AT1G26910.1,1,0.27044,0.73375,0.27673,0.32704,0.67086,0.16143,0.76939,0.05031,0,0.1153
Q8LDR3,AT1G26940.1,0.10182,0.24215,0.11466,1,0.9264,0.14869,0.20918,0.25174,0,0.08617,0.05197
Q9C5M5,AT1G27000.1,0.0951,0.06772,0.03602,0.05908,0.19741,0.93084,1,0.0634,0,0.00576,0.63112
Q9LFX8,AT1G27090.1,1,0.31255,0.78253,0.1432,0.0932,0.03493,0,0.43606,0.50724,0.19949,0.02334
Q0WQH3,AT1G27100.1,1,0.85103,0.94578,0.74409,0.5715,0.11888,0.12335,0.72718,0.14698,0.20766,0
B3H577,AT1G27110.3,0.0394,0,0.02613,0.01908,0.01161,0.10328,0.09457,0.36997,0.10908,1,0.06429
A0A1P8ATG4,AT1G27120.2,0.12886,0.24832,0.12215,1,0.81611,0.11544,0.15034,0.40134,0.25369,0.11409,0
Q9FUS6,AT1G27130.1,0.63072,0.27852,0.49371,0.11974,0.08627,0.11115,0.18679,0.14463,1,0,0.05924
Q9LFX3,AT1G27150.1,0.34635,0.16301,0.2973,0.08499,0.06005,0.09381,0,0.17603,1,0.00336,0.07676
F4HR53,AT1G27170.1,0.80403,0.32421,0.65706,0.92075,0.95821,0,0.22767,0.15274,0.7781,1,0.00144
O04567,AT1G27190.1,1,0.8339,0.97131,0.84844,0.61979,0.13985,0.23871,0.04816,0,0.02594,0.05601
Q94K98,AT1G27200.1,0.09985,0.20397,0.11928,1,0.94442,0.13925,0.21481,0.23548,0.0077,0,0.03158
Q93ZH1,AT1G27210.1,1,0.47979,0.70475,0.20562,0.14939,0.06611,0.05129,0.24077,0.18454,0.18454,0
Q9FZK5,AT1G27300.1,0.06929,0.15293,0.07837,0.34597,0.30292,0.96382,0.16814,0.09688,0,0.1273,1
Q9FZK4,AT1G27310.1,0.55916,0.27151,0.51666,0.16107,0.1054,0.01666,0.05657,0.15926,1,0,0.00232
Q9C5U1,AT1G27320.1,0.59338,0.42147,0.55854,1,0.95089,0.12393,0.16962,0.11822,0.20788,0.07653,0
Q84K46,AT1G27330.1,0.14905,0.27439,0.18157,0.95799,1,0.26389,0.38889,0.06301,0,0.20867,0.08198
Q9FZJ7,AT1G27385.1,0.08532,0.04628,0.06405,0.04722,0.1108,0.97522,1,0.04465,0,0.00935,0.61851
P82873,AT1G27390.1,1,0.28913,0.72579,0.11982,0.13799,0.5664,0.63738,0,0.65925,0.26272,0.22
Q93VI3,AT1G27400.1,1,0.38304,0.82355,0.3316,0.26316,0.05752,0.05943,0.76819,0.08817,0.31752,0
F4HSW8,AT1G27430.1,1,0.42874,0.77723,0.29595,0.1858,0.02799,0.00793,0.16756,0.06123,0.34371,0
Q94F28,AT1G27435.1,0.0935,0.02769,0.05521,0.06256,0.13265,0.84906,1,0.06342,0,0.06923,0.46479
F4HSX1,AT1G27450.3,1,0.47697,0.8677,0.25378,0.15614,0.27619,0.05043,0.27344,0.89667,0,0.22281
Q9CB03,AT1G27460.1,1,0.60072,0.99568,0.49856,0.44101,0.28633,0.12518,0.01727,0,0.03957,0.0741
Q9FZI8,AT1G27480.1,0.07574,0.33592,0.10349,0.84954,0.70074,0.23702,0.16637,1,0.0583,0,0.28068
F4HSX9,AT1G27500.1,1,0.38092,0.78206,0.29818,0.18338,0.08476,0.0011,0.01869,0.03316,0,0.06094
Q94AT5,AT1G27510.1,0.22624,0.0802,0.2128,0.07093,0.0408,0.9351,0,0.0751,0.02179,0.29578,1
Q9SXC9,AT1G27520.1,0.35683,0.53304,0.3729,1,0.93906,0.16577,0.31424,0.11266,0.00775,0,0.04797
Q9SXC8,AT1G27530.1,1,0.48214,0.78027,0.33732,0.22379,0.03089,0.08361,0.32304,0.97471,0.04576,0
F4HSZ1,AT1G27595.1,0.006,0.00618,0.01731,0.0143,0.01077,0.01236,0.02508,0.06498,0.28872,1,0
Q9SXC4,AT1G27600.1,0.06592,0.16936,0.08418,1,0.87984,0.18272,0.22938,0.21843,0,0.05484,0.05404
A8MRI1,AT1G27650.2,0.06027,0.04121,0.05914,0.0813,0.09341,0.00911,0.00441,0.34773,0.02563,1,0
P55230,AT1G27680.1,0.04438,0.01121,0.02398,0,0.01129,0.95644,0.05954,0.04842,0.03045,0.10059,1
Q8RWY0,AT1G27690.1,1,0.42975,0.90909,0.7314,0.80579,0.35124,0.2686,0.64463,0,0.19421,0.19008
Q8RWY8,AT1G27750.1,0.03431,0.00589,0.02843,0.04087,0.01951,0.04626,0.02405,0.109,0.11724,1,0
B3H6L4,AT1G27752.1,1,0.35969,0.78417,0.25068,0.15808,0.02774,0.02626,0.15699,0.43424,0.15207,0
Q9ASX8,AT1G27760.1,0.6776,0.27543,0.53075,0.21119,0.10536,0.04076,0.04322,1,0.93685,0.47693,0
Q37145,AT1G27770.1,0.356,0.45065,0.36077,1,0.84787,0.14253,0.26074,0.09678,0,0.10647,0.05092
Q9C6N3,AT1G27850.1,1,0.56726,0.93101,0.80471,0.63862,0.15463,0.08759,0.17366,0,0.10532,0.04801
Q93Y16,AT1G27900.1,0.0221,0.00243,0.01539,0.03181,0.02236,0.02185,0,0.50782,0.22102,1,0.00652
Q9C7F9,AT1G27930.1,0.08194,0.57363,0.14602,1,0.56008,0.1116,0.1294,0.15344,0,0.01792,0.03051
A0A1P8ATY7,AT1G27940.2,0.46637,0.19507,0.29148,0.14686,0.04933,0.02354,0,0.84865,0.89574,1,0.07735
Q9C7F5,AT1G27970.1,0.68972,0.35489,0.60004,0.1965,0.12039,0.01278,0.03957,0.14718,1,0,0.02982
Q9C509,AT1G27980.1,0.30098,0.44702,0.3285,1,0.93859,0.35943,0.44808,0.05679,0,0.01145,0.17859
Q9C7E7,AT1G28060.1,0.02769,0.00754,0.02036,0.00446,0.00334,0.00728,0.00529,0.18561,0.15355,1,0
F4HUV9,AT1G28080.1,1,0.45985,0.95412,0.30787,0.18701,0.04773,0.05162,0.00553,0,0.17534,0.00369
Q93Y09,AT1G28110.1,0,0.04616,0.01876,0.19176,0.20009,0.10275,0.10614,1,0.14281,0.9922,0.04485
Q8LG98,AT1G28120.1,1,0.6121,0.7758,0.12456,0.09964,0,0,0,0,0,0.04982
Q9SE96,AT1G28200.1,1,0.49486,0.84479,0.46534,0.28166,0.09678,0.07999,0.37363,0.4248,0,0.05107
F4HWI4,AT1G28210.2,0.08122,0.0751,0.09792,0.16196,0.25454,1,0.9096,0.02355,0.04971,0,0.57064
Q9FZ97,AT1G28240.1,0.10209,0.31793,0.15294,1,0.79237,0.09865,0.163,0.29436,0.00318,0.01086,0
F4HWL3,AT1G28340.1,0.1699,1,0.33426,0.63189,0.29387,0.06436,0.08197,0.18576,0,0.02175,0.01379
F4HWL4,AT1G28350.1,0.56911,0.22559,0.4765,0.11736,0.0646,0.00592,0.00636,0.38916,1,0.06337,0
Q9SGN6,AT1G28380.1,1,0.62707,0.8952,0.63223,0.47042,0.12077,0.14663,0.10787,0,0.12132,0.03514
Q9SGN8,AT1G28400.1,0.56371,0.68085,0.51741,1,0.91628,0.31558,0.41836,0.61828,0,0.09765,0.11993
F4HY55,AT1G28410.1,0.22575,0.39125,0.21053,0.97654,1,0.17375,0.26886,0.01522,0,0.03805,0.10019
Q946Y7,AT1G28490.1,0.15504,1,0.30825,0.51202,0.21265,0.03465,0.04203,0.09632,0.02047,0.0507,0
Q9SGP8,AT1G28500.1,0.084,0.30898,0.23418,1,0.69793,0.10587,0.13464,0.2313,0.09379,0.084,0
Q9SGP9,AT1G28510.1,0.05159,0,0.03904,0.04756,0.06697,1,0.91576,0.15783,0.11879,0.00284,0.52082
Q84TH8,AT1G28530.1,0.38064,0.19672,0.35143,0.29918,0.30482,1,0.16189,0.41342,0,0.47285,0.90676
Q9SHP5,AT1G28540.1,0.06058,0.04506,0.04923,0.09045,0.14369,1,0.96345,0.08812,0.04973,0,0.61933
Q9FXJ2,AT1G28580.1,0.00608,0.02789,0.01502,0.05221,0.05042,0.09172,0.02432,0.07599,1,0,0.10281
Q94F40,AT1G28600.1,0.02086,0.15645,0.03256,0.40728,0.3274,0.15136,0.18189,1,0.5304,0.13483,0
Q8GYB1,AT1G28960.1,0.57426,0.34653,0.39934,0.18482,0.17822,1,0.71617,0.25743,0,0.0033,0.55446
Q8GXH2,AT1G29030.1,0.03758,0,0.02642,0.03419,0.05067,0.02647,0.0203,0.54173,0.24536,1,0.01432
Q8L9S0,AT1G29060.1,0.9933,0.73772,0.8683,1,0.78683,0.09375,0.23772,0.2221,0,0.21317,0.0625
Q9LP37,AT1G29070.1,0.06912,0.04711,0.04755,0.01695,0,0.9716,0.0361,0.20427,0.02553,0.80387,1
Q84W75,AT1G29090.1,0.19287,0.7016,0.27529,1,0.84844,0.32751,0.34316,0.17904,0,0.37318,0.37791
Q9LP45,AT1G29150.1,0.58474,0.23789,0.44964,0.14623,0.08789,0.02087,0.0213,1,0.53427,0.17876,0
F4HZX5,AT1G29180.1,0.03367,0,0.02886,0.02245,0.02619,0.92945,0.05452,0.031,0.04222,0.27686,1
Q9LP53,AT1G29250.1,0.90247,0.28218,0.6138,0.1618,0.11361,0.03531,0.02913,1,0.67039,0.66519,0
Q9XF57,AT1G29260.1,1,0.41004,0.82938,0.258,0.37152,0.80908,0.47437,0.17509,0.41555,0,0.45408
Q52K95,AT1G29290.1,0.01166,0.00015,0,0.03251,0.03834,0.02362,0.01939,0.04359,0.03587,1,0.00029
Q8RWJ5,AT1G29310.1,0.18986,0.36258,0.20971,1,0.86655,0.26615,0.34889,0.07023,0,0.11223,0.12454
A0A1P8AW47,AT1G29320.2,0.03841,0.00581,0.03735,0.0183,0.01622,0.02967,0,0.51309,0.17012,1,0.01395
Q8VZT4,AT1G29370.1,1,0.32051,0.70962,0.13205,0.08825,0.03526,0,0.28868,0.02564,0.0438,0
Q8VWF5,AT1G29400.1,0.54325,0.22007,0.46052,0.2456,0.22649,0.05239,0.06042,1,0.2899,0.1205,0
Q6NPR7,AT1G29470.1,0.1032,0.44997,0.1634,1,0.65312,0.09355,0.12315,0.24827,0,0.03915,0.00452
Q6NL08,AT1G29530.1,1,0.42739,0.82988,0.12189,0.0695,0.06795,0.04927,0.36878,0.03942,0,0.00726
Q9C7N2,AT1G29690.1,1,0.38853,0.82515,0.33,0.19463,0.06809,0.02408,0.96147,0.31453,0.16639,0
A0A1P8ATN8,AT1G29750.3,0.94646,0.61237,0.89894,0.67949,0.3273,0.28733,0,0.47662,0.35068,1,0.24887
F4I340,AT1G29760.1,0.18569,0.21207,0.19978,0.33923,0.36019,0.03757,0.06467,0.12428,0.07117,1,0
Q8RWB7,AT1G29790.1,0.0647,0.15722,0.07265,1,0.66647,0.09247,0.11569,0.2235,0,0.03239,0.02
Q84WW7,AT1G29800.1,0.71937,0.65387,0.67645,0.87973,1,0.18859,0.63862,0.11237,0,0.06042,0.16996
Q6QJ72,AT1G29810.1,0.03922,0,0.02843,0.01765,0.08627,1,0.81863,0.07059,0.15784,0.07745,0.57157
F4I348,AT1G29820.1,1,0.81381,0.95917,0.62387,0.4497,0.2,0.23925,0.16134,0.01223,0,0.10513
F4I353,AT1G29840.1,0.5312,0.25688,0.4524,0.16286,0.13225,0.2604,0.20987,0.20475,1,0,0.16667
F4I354,AT1G29850.3,0.73243,0.3415,0.7161,0.31746,0.20499,0.05578,0.07302,0.22132,1,0.0839,0
O23627,AT1G29880.1,1,0.41228,0.84191,0.25925,0.15942,0.0722,0.08513,0.50468,0.84357,0,0.03147
A0A1P8AVG6,AT1G29890.3,0.05012,0.20415,0.06529,1,0.60715,0.09279,0.1184,0.40057,0.01964,0.48198,0
Q42601,AT1G29900.1,0.07601,0.04622,0.06422,0.03538,0.04511,0.96779,0.09587,0.05304,0.06174,0,1
P0CJ48,AT1G29910.1,0.04743,0.03997,0.0375,0.06383,0.09158,1,0.17149,0.03882,0,0.06444,0.83613
F4I366,AT1G29940.1,0.02635,0,0.02087,0.02426,0.0132,0.03312,0.01313,0.5319,0.12044,1,0.00969
A0A1P8AUC7,AT1G29960.2,0.27238,0,0.21143,0.26286,0.16952,1,0.91429,0.12381,0.36762,0.10476,0.51048
Q8L7K0,AT1G29965.1,0.2962,0.14601,0.22783,0.19488,0.17916,0.03866,0.05065,1,0.13523,0.09821,0
Q9C8S1,AT1G29980.1,0.47631,0.822,0.5043,1,0.61411,0.1483,0.16902,0.1397,0,0.00435,0.04351
Q2HIK4,AT1G29990.1,0.65617,0.24951,0.55834,0.13099,0.09705,0,0.02158,0.34226,1,0.08823,0.01288
Q93Y37,AT1G30000.1,0.06474,0.26158,0.10284,0.96194,1,0.1694,0.26918,0.16004,0,0.06146,0.03722
F4I4Q9,AT1G30070.2,1,0.39299,0.83082,0.25575,0.17974,0.03734,0.04815,0.32101,0.84373,0.14174,0
Q9C6Z3,AT1G30120.1,0.05794,0.00455,0.04153,0.01958,0,1,0.04469,0.05814,0.04192,0.06842,0.64188
Q9C6Z4,AT1G30130.1,0.31435,0.41606,0.34442,1,0.93844,0.11268,0.24536,0.20644,0.10897,0.09464,0
P48006,AT1G30230.1,1,0.35345,0.78509,0.16881,0.11587,0.02161,0.01792,0.15943,0.35098,0.27013,0
A8MQA6,AT1G30240.1,0.03146,0.02715,0.03743,0.1028,0.097,0.03277,0.02285,0.96072,0.12187,1,0
Q93VD3,AT1G30270.1,1,0.48729,0.90178,0.42276,0.26478,0.01653,0.00636,0.61507,0.30134,0.3506,0
A0A1P8AP43,AT1G30290.2,0.31461,0,0.26966,0.26404,0.44382,0.92135,0.97191,0.67978,1,0.51685,0.58989
Q6NNG9,AT1G30300.1,0.47273,0.25933,0.37225,0.12153,0.0756,0.02297,0.0488,0.6756,1,0.03828,0
Q9C8G3,AT1G30320.1,0.90905,0.91149,0.75193,1,0.65246,0.15916,0.19813,0.13439,0,0.16687,0.07674
Q9C8G5,AT1G30360.1,1,0.77533,0.94322,0.77008,0.51379,0.11046,0.19593,0.09126,0,0.02235,0.03255
Q9SUI5,AT1G30380.1,1,0.36837,0.88556,0.28733,0.17976,0.04175,0.0442,0.23674,0.21857,0.32662,0
Q9C8G9,AT1G30400.1,1,0.69643,0.92689,0.29153,0.14191,0.0656,0.08445,0.51789,0.0828,0,0.00367
Q9S9Q9,AT1G30440.1,1,0.54738,0.83016,0.4672,0.2812,0.05252,0.05216,0.04253,0.02033,0.00381,0
Q2UVJ5,AT1G30450.1,0.10126,1,0.26024,0.58674,0.21381,0.07409,0.06629,0.13613,0,0.01874,0.01959
A0A1P8AQZ1,AT1G30460.3,0.16509,0.0583,0.12603,0.15747,0.10849,0.05963,0,0.30225,0.03931,1,0.05479
F4I6B2,AT1G30470.1,1,0.4755,0.78777,0.6084,0.37005,0.04965,0.10182,0.3405,0.76965,0.01461,0
P42698,AT1G30480.1,0.00973,0,0.00495,0.05584,0.04662,0.0374,0.00751,0.03415,0.03996,1,0.03005
